Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Theoretical Touhou/Majo no Koya (beginner),dd8d7784b7c8b6ae8844ee3971ffd5cc1eb774f6,15,12.266894765595469,7.936637939002571,1.2553462497637076,3.463189668776195,6.367891092107753,8.335666652828264,11.954958307830065,7.930737337562887,7.906890595608519,7.599912842187128,7.266786540694901,6.845490050944375,1.0,0.9958333333333333,0.8075313807531381,0.6428571428571429,0.4810126582278481,7.930737337562887,7.930737337562887,7.930737337562887,7.930737337562887,7.930737337562887,7.930737337562887,7.693486957499325,7.906890595608519,7.906890595608519,7.906890595608519,7.906890595608519,7.906890595608519,5.554588851677638,6.285402218862249,6.285402218862249,6.285402218862249,7.139551352398794,7.139551352398794,4.523561956057013,4.523561956057013,5.044394119358453,5.832890014164741,5.832890014164741,5.832890014164741,4.392317422778761,4.392317422778761,4.392317422778761,4.754887502163468,4.754887502163468,5.459431618637297
Theoretical Touhou/Majo no Koya,975c8b7e7304a54f51e7e8e7745e3be8304ef621,31,24.533435408317583,7.936637939002571,2.8821386057060088,7.354238102158159,12.266083964831445,17.36795285248634,24.028664893471895,7.826548487290915,7.672425341971495,7.139551352398794,6.94251450533924,6.714245517666122,0.9300411522633745,0.8493723849372385,0.5857740585774058,0.5147679324894515,0.4482758620689655,7.321928094887363,7.321928094887363,7.321928094887363,7.321928094887363,7.321928094887363,7.321928094887363,6.392317422778761,6.392317422778761,6.392317422778761,6.392317422778761,7.219168520462161,7.219168520462161,4.523561956057013,5.169925001442312,5.169925001442312,5.169925001442312,5.169925001442312,5.700439718141092,4.392317422778761,4.392317422778761,5.0,5.0,5.0,5.459431618637297,4.392317422778761,4.392317422778761,4.392317422778761,4.392317422778761,4.643856189774724,5.247927513443585
Theoretical Touhou/明治十七年の上海アリス,7af67f8292ab8d992accac0e46ac57da8142ba25,27,19.200032552083343,8.087462841250339,1.0918782552083335,5.487318250868057,9.688838252314815,13.44002278645834,19.13719054918256,8.027905996569885,7.936637939002571,7.912889336229962,7.894817763307944,7.894817763307944,0.9629629629629629,0.9312977099236641,0.9411764705882353,0.9367588932806324,0.9367588932806324,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,7.592457037268081,8.027905996569885,7.475733430966398,7.475733430966398,7.475733430966398,7.475733430966398,7.483815777264256,7.936637939002571,7.467605550082998,7.467605550082998,7.467605550082998,7.467605550082998,7.467605550082998,7.912889336229962,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.894817763307944,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.894817763307944
Theoretical Touhou/月まで届け、不死の煙(LV.4 Will never die 2015 Remix) (medium),e4a5e761b33051af157fff8ac6e63fd178cf1b0c,34,26.000000000000007,8.20945336562895,3.2957852362013766,6.614303595812471,11.37140743871513,18.093749999999993,25.836359646270893,8.134426320220927,7.78135971352466,6.6865005271832185,6.584962500721156,6.523561956057013,0.9523809523809523,0.7793594306049823,0.40476190476190477,0.3784860557768924,0.36254980079681276,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,8.134426320220927,8.134426320220927,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.882643049361842,6.882643049361842,6.882643049361842,5.392317422778761,5.392317422778761,5.392317422778761,5.392317422778761,5.392317422778761,5.643856189774724,5.357552004618084,5.357552004618084,5.357552004618084,5.357552004618084,5.357552004618084,5.357552004618084,5.285402218862249,5.285402218862249,5.285402218862249,5.285402218862249,5.285402218862249,5.285402218862249
Theoretical Touhou/月まで届け、不死の煙(LV.4 Will never die 2015 Remix) (hard),750fa5ac1149e3ae49b82adf2b33c44fe460aa58,35,26.000000000000007,8.20945336562895,3.0129888872853217,6.601719674556213,11.931213017751482,18.110207100591705,25.877630393040484,8.134426320220927,7.906890595608519,7.321928094887363,7.266786540694901,7.247927513443585,0.9523809523809523,0.8505338078291815,0.6309523809523809,0.6095617529880478,0.601593625498008,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,8.134426320220927,8.134426320220927,6.643856189774724,6.643856189774724,6.894817763307944,6.894817763307944,6.894817763307944,6.930737337562887,5.930737337562887,5.930737337562887,5.930737337562887,5.930737337562887,5.930737337562887,6.108524456778169,5.906890595608519,5.906890595608519,5.906890595608519,5.906890595608519,5.906890595608519,5.906890595608519,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842
Theoretical Touhou/月まで届け、不死の煙(LV.4 Will never die 2015 Remix),3b36845f0243d606431e7baddf4ef01268c661f9,36,26.000000000000007,8.20945336562895,3.0021819526627214,6.458435560686968,12.618713017751473,19.257766272189354,25.94032771961766,8.134426320220927,7.912889336229962,7.643856189774724,7.6293566200796095,7.614709844115208,0.9523809523809523,0.8540925266903915,0.7624521072796935,0.7547892720306514,0.75,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,8.134426320220927,8.134426320220927,6.643856189774724,6.643856189774724,6.894817763307944,6.894817763307944,6.894817763307944,6.94251450533924,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.6293566200796095
Theoretical Touhou/無邪気な狂気 笑顔で暴力,c02461b9cabcfd4f323f27d78783f608cbc6ea56,32,24.000000000000018,7.977279923499917,2.2215382996633,6.629011015325667,12.17573302469136,17.933333333333337,23.82747264309764,7.948367231584678,7.741466986401147,7.531381460516312,7.459431618637297,7.3750394313469245,0.984,0.8729508196721312,0.7796610169491526,0.7415254237288136,0.7021276595744681,7.044394119358453,7.044394119358453,7.044394119358453,7.948367231584678,7.948367231584678,7.948367231584678,5.357552004618084,5.357552004618084,6.247927513443585,6.247927513443585,7.741466986401147,7.741466986401147,5.20945336562895,5.20945336562895,5.459431618637297,6.087462841250339,6.087462841250339,7.531381460516312,5.129283016944966,5.129283016944966,5.129283016944966,6.0,6.0,7.459431618637297,5.129283016944966,5.129283016944966,5.129283016944966,5.954196310386875,5.954196310386875,7.3750394313469245
Theoretical Touhou/My Alive's Die,89cdaeaa5b254269c6110232bd894a376de538a2,21,16.0,7.857980995127572,0.9301470588235294,5.80859375,8.642252604166666,11.263671875,15.930388077445652,7.794415866350106,7.679480099505446,7.651051691178929,7.562242424221073,7.531381460516312,0.9650655021834061,0.8986784140969163,0.8888888888888888,0.8430493273542601,0.8251121076233184,6.894817763307944,6.894817763307944,6.894817763307944,6.894817763307944,7.794415866350106,7.794415866350106,6.643856189774724,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,7.679480099505446,5.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,7.651051691178929,5.426264754702098,5.426264754702098,6.523561956057013,6.523561956057013,6.523561956057013,7.562242424221073,5.426264754702098,5.426264754702098,5.459431618637297,6.475733430966398,6.475733430966398,7.531381460516312
Theoretical Touhou/Mysterious Mountain (hard),5e4df2db16ce03986031a54cd40ffd9ebcff2be4,33,23.46677669808885,8.219168520462162,2.1329528416264925,6.222559033973519,13.608537658186979,15.10125177556818,23.42011898378075,8.174925682500678,7.930737337562887,7.864186144654281,7.851749041416057,7.826548487290915,0.972972972972973,0.8466898954703833,0.8315412186379928,0.8273381294964028,0.8129496402877698,7.6865005271832185,7.6865005271832185,7.6865005271832185,7.6865005271832185,8.174925682500678,8.174925682500678,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,7.330916878114617,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.442943495848728,6.442943495848728,6.442943495848728,6.442943495848728,6.442943495848728,6.442943495848728
Theoretical Touhou/Mysterious Mountain,70685235ffb1b59380aabb062975119649fac2b5,34,23.46677669808885,8.219168520462162,1.8631331178439217,6.222559033973519,13.608537658186979,15.243494963842977,23.426235303429607,8.174925682500678,8.049848549450562,7.9886846867721655,7.977279923499917,7.965784284662087,0.972972972972973,0.9198606271777003,0.9068100358422939,0.9028776978417267,0.89568345323741,7.6865005271832185,7.6865005271832185,7.6865005271832185,7.6865005271832185,8.174925682500678,8.174925682500678,7.467605550082998,7.467605550082998,7.467605550082998,7.592457037268081,7.592457037268081,8.049848549450562,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.554588851677638,7.554588851677638,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.546894459887636,7.546894459887636,7.451211111832329,7.451211111832329,7.451211111832329,7.451211111832329,7.531381460516312,7.531381460516312
Theoretical Touhou/Necro-Fantasia ～ Gone Away to the Fairyland,77b0605ba96a76af9562969045899385393c2357,35,24.398760455624096,8.78135971352466,1.985087229463311,6.803258981127352,11.066683994866215,16.99823548467302,24.288467464185235,8.562242424221072,8.29920801838728,8.233619676759702,8.164906926675688,8.134426320220927,0.860730593607306,0.7235023041474654,0.6993006993006993,0.6924939467312349,0.6779661016949152,6.794415866350106,6.794415866350106,6.794415866350106,6.794415866350106,7.409390936137702,8.129283016944967,6.426264754702098,6.426264754702098,6.426264754702098,6.539158811108031,6.584962500721156,6.894817763307944,6.409390936137702,6.409390936137702,6.409390936137702,6.409390936137702,6.475733430966398,6.523561956057013,6.409390936137702,6.409390936137702,6.409390936137702,6.409390936137702,6.409390936137702,6.442943495848728,6.392317422778761,6.392317422778761,6.392317422778761,6.392317422778761,6.392317422778761,6.392317422778761
Theoretical Touhou/NEO TRAVELER (beginner),7180dc1131e9aaea4df9aa27d893eae608b2d207,15,13.000000000000009,7.714245517666122,1.6040433925049322,3.569420963651731,6.518450032873111,9.043073442394707,12.782276011939047,7.643856189774724,7.554588851677638,7.383704292474052,7.03342300153745,6.832890014164741,0.9567307692307693,0.9077669902912622,0.8058252427184466,0.6341463414634146,0.5794871794871795,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.643856189774724,7.643856189774724,5.930737337562887,6.22881869049588,6.9886846867721655,6.9886846867721655,6.9886846867721655,7.554588851677638,5.087462841250339,5.087462841250339,5.754887502163468,5.754887502163468,6.794415866350106,7.383704292474052,4.700439718141092,4.700439718141092,4.700439718141092,4.754887502163468,5.643856189774724,7.03342300153745,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,5.426264754702098,6.20945336562895
Theoretical Touhou/NEO TRAVELER,cd73461bfe3a660ab221707465dcf3ce43402459,25,19.50016436554903,7.714245517666122,2.6339973701512163,6.140118586699783,10.082675871137408,13.788240277145604,19.214160900399865,7.643856189774724,7.451211111832329,7.20945336562895,7.087462841250339,6.94251450533924,0.9567307692307693,0.8446601941747572,0.7170731707317073,0.6923076923076923,0.6421052631578947,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.643856189774724,7.643856189774724,5.169925001442312,5.807354922057604,5.807354922057604,5.807354922057604,6.870364719583405,7.451211111832329,5.129283016944966,5.129283016944966,5.129283016944966,5.129283016944966,6.044394119358453,7.20945336562895,5.087462841250339,5.087462841250339,5.087462841250339,5.087462841250339,5.977279923499917,7.087462841250339,4.392317422778761,4.807354922057604,4.906890595608519,4.906890595608519,5.78135971352466,6.426264754702098
Theoretical Touhou/Utopia Purification (beginner),06aa44e7c6237799b73a58b7583031b02b36466c,17,16.000000000000004,6.700439718141092,2.15991605915785,5.136756745209438,7.193714016304348,11.706734562500003,15.982925581521739,6.6865005271832185,6.599912842187128,5.614709844115208,4.700439718141092,4.584962500721156,1.0,0.96,0.5454545454545454,1.0,1.0,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,5.426264754702098,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,5.044394119358453,5.247927513443585,5.247927513443585,5.247927513443585,5.247927513443585,5.614709844115208,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156
Theoretical Touhou/Utopia Purification (easy),8da4040f509fb19d38ed727a75bc4f87f9f57759,23,21.333434398437497,6.700439718141092,3.206926557438922,6.09209598070762,10.902689216145836,13.43313103124998,20.983826552734374,6.6865005271832185,6.442943495848728,4.700439718141092,3.807354922057604,3.700439718141092,1.0,0.8686868686868687,0.6756756756756757,1.0,1.0,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,5.357552004618084,5.392317422778761,6.442943495848728,6.442943495848728,6.442943495848728,6.442943495848728,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,4.700439718141092,3.807354922057604,3.807354922057604,3.807354922057604,3.807354922057604,3.807354922057604,3.807354922057604,3.700439718141092,3.700439718141092,3.700439718141092,3.700439718141092,3.700439718141092,3.700439718141092
Theoretical Touhou/Utopia Purification (medium),631467a17291d929a096809efcd9d9abe7e49c3d,25,21.333434398437497,6.700439718141092,3.2523182019701724,6.057913240802747,8.845755687500002,14.373379136718754,21.299808711277166,6.6865005271832185,6.442943495848728,4.754887502163468,4.700439718141092,4.584962500721156,1.0,0.8686868686868687,0.6842105263157895,1.0,1.0,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,5.357552004618084,5.392317422778761,6.442943495848728,6.442943495848728,6.442943495848728,6.442943495848728,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.754887502163468,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156
Theoretical Touhou/Utopia Purification,b2191bddace92f74b91df738f7ae016fb5ba3c70,33,26.666703625000007,6.700439718141092,3.873065835217358,6.4032755114826285,15.152875124999971,18.927196125000037,26.616668505434784,6.6865005271832185,6.247927513443585,4.700439718141092,4.643856189774724,4.584962500721156,1.0,0.7575757575757576,1.0,1.0,1.0,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,6.6865005271832185,5.321928094887363,5.321928094887363,5.321928094887363,5.584962500721156,6.247927513443585,6.247927513443585,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.700439718141092,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156
Theoretical Touhou/亡き王女の為のセプテット,d112c3359d92dc298c477251b9de25b3cebd2e85,34,24.013333538867244,7.851749041416057,1.990529185355554,7.136707867546092,10.441019182297424,16.58687463974316,23.934550389106732,7.845490050944375,7.693486957499325,7.60733031374961,7.592457037268081,7.554588851677638,1.0,0.958139534883721,0.9065420560747663,0.9014084507042254,0.8779342723004695,7.845490050944375,7.845490050944375,7.845490050944375,7.845490050944375,7.845490050944375,7.845490050944375,6.149747119504682,7.022367813028454,7.022367813028454,7.022367813028454,7.693486957499325,7.693486957499325,6.149747119504682,6.149747119504682,6.965784284662087,6.965784284662087,6.965784284662087,7.60733031374961,6.129283016944966,6.129283016944966,6.189824558880018,6.954196310386875,6.954196310386875,7.592457037268081,6.129283016944966,6.129283016944966,6.129283016944966,6.894817763307944,6.894817763307944,7.554588851677638
