Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
The Starter Pack of Stamina 2/Make Me Feel (medium),5e06f2e3eb3d01a594351cea4c5cf67a78451931,9,8,7.451211111832329,1.0,2.8421052631578947,4.0,5.5,7.682539682539683,7.409390936137702,7.357552004618084,7.1799090900149345,6.169925001442312,6.0,0.9712643678160919,0.9532163742690059,0.8520710059171598,0.5035460992907801,0.4666666666666667,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,7.409390936137702,7.409390936137702,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,7.357552004618084,7.357552004618084,5.554588851677638,5.554588851677638,6.409390936137702,6.409390936137702,6.409390936137702,7.1799090900149345,5.129283016944966,5.169925001442312,5.20945336562895,5.20945336562895,5.20945336562895,5.20945336562895,5.044394119358453,5.044394119358453,5.044394119358453,5.044394119358453,5.044394119358453,5.044394119358453
The Starter Pack of Stamina 2/Make Me Feel (hard),47ffb0109728451d68abe9253ec658859990e9f2,10,8,7.451211111832329,1.0,2.7777777777777777,4.0,5.666666666666667,7.6692307692307695,7.409390936137702,7.366322214245816,7.285402218862249,7.066089190457772,7.03342300153745,0.9712643678160919,0.9534883720930233,0.9117647058823529,0.7823529411764706,0.7692307692307693,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,7.409390936137702,7.409390936137702,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,7.366322214245816,7.366322214245816,6.087462841250339,6.087462841250339,6.491853096329675,6.491853096329675,6.491853096329675,7.285402218862249,6.087462841250339,6.087462841250339,6.087462841250339,6.087462841250339,6.087462841250339,6.087462841250339,6.066089190457772,6.066089190457772,6.066089190457772,6.066089190457772,6.066089190457772,6.066089190457772
The Starter Pack of Stamina 2/Make Me Feel,e2a628285d0d1d8d0c5313a24259ccca1bf2b790,11,8,7.451211111832329,1.0,2.5,4.0,5.5,7.666666666666667,7.409390936137702,7.366322214245816,7.348728154231077,7.339850002884624,7.321928094887363,0.9712643678160919,0.9534883720930233,0.9529411764705882,0.9470588235294117,0.9408284023668639,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,7.409390936137702,7.409390936137702,6.614709844115208,6.614709844115208,6.614709844115208,6.614709844115208,7.366322214245816,7.366322214245816,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,7.348728154231077,7.348728154231077,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,7.339850002884624,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,7.321928094887363
The Starter Pack of Stamina 2/Make Me Feel (edit),546a2c8ddf40d6c38cb3325c84a14343bdc052b4,6,5,7.451211111832329,1.0,2.0,3.0,4.0,5.0,7.409390936137702,7.22881869049588,7.076815597050831,6.6865005271832185,1.584962500721156,0.9712643678160919,0.8713450292397661,0.788235294117647,0.6035502958579881,0.020618556701030927,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,7.409390936137702,7.409390936137702,5.169925001442312,5.169925001442312,6.491853096329675,6.491853096329675,7.22881869049588,7.22881869049588,5.087462841250339,5.087462841250339,5.087462841250339,6.3750394313469245,6.3750394313469245,7.076815597050831,3.4594316186372973,3.4594316186372973,4.807354922057604,5.087462841250339,6.0,6.6865005271832185,1.0,1.0,1.0,1.0,1.0,1.0
The Starter Pack of Stamina 2/Make Me Feel (beginner),b25e62732f935ea1ab90fc6dde5d3e985fd553ef,8,8,8.614709844115207,1.0,2.8636363636363638,4.0,5.1521739130434785,7.4,8.588714635582264,8.523561956057012,8.129283016944967,6.066089190457772,4.392317422778761,0.9820971867007673,0.9458762886597938,0.7284595300261096,0.1813186813186813,0.15267175572519084,7.266786540694901,8.29920801838728,8.29920801838728,8.29920801838728,8.588714635582264,8.588714635582264,6.820178962415188,6.820178962415188,6.820178962415188,7.679480099505446,8.523561956057012,8.523561956057012,4.584962500721156,5.491853096329675,6.3750394313469245,6.3750394313469245,7.794415866350106,8.129283016944967,3.169925001442312,3.584962500721156,3.584962500721156,4.643856189774724,4.643856189774724,4.643856189774724,2.0,2.0,2.0,2.0,3.4594316186372973,3.4594316186372973
The Starter Pack of Stamina 2/Make Me Feel (easy),57ae97a34e28c2de04c9dc4a871e7497ed829088,9,8,8.614709844115207,1.0,2.857142857142857,4.0,5.178571428571429,7.682539682539683,8.588714635582264,8.523561956057012,8.149747119504681,6.523561956057013,6.0,0.9820971867007673,0.9458762886597938,0.7389033942558747,0.25,0.4666666666666667,7.266786540694901,8.29920801838728,8.29920801838728,8.29920801838728,8.588714635582264,8.588714635582264,6.820178962415188,6.820178962415188,6.820178962415188,7.679480099505446,8.523561956057012,8.523561956057012,5.554588851677638,5.554588851677638,6.409390936137702,6.409390936137702,7.807354922057604,8.149747119504681,5.129283016944966,5.20945336562895,5.20945336562895,5.20945336562895,5.20945336562895,5.20945336562895,5.044394119358453,5.044394119358453,5.044394119358453,5.044394119358453,5.044394119358453,5.044394119358453
The Starter Pack of Stamina 2/Make Me Feel (medium),d8845b5a1e152eb0e83988ebd37f496166e1414b,10,8,8.614709844115207,1.0,2.8529411764705883,4.0,5.2272727272727275,7.6625,8.588714635582264,8.531381460516313,8.238404739325079,7.515699838284043,7.330916878114617,0.9820971867007673,0.9510309278350515,0.7859007832898173,0.5,0.5970149253731343,7.266786540694901,8.29920801838728,8.29920801838728,8.29920801838728,8.588714635582264,8.588714635582264,6.820178962415188,6.820178962415188,6.820178962415188,8.238404739325079,8.531381460516313,8.531381460516313,6.108524456778169,6.108524456778169,6.491853096329675,6.491853096329675,7.882643049361842,8.238404739325079,6.087462841250339,6.087462841250339,6.087462841250339,6.087462841250339,6.087462841250339,6.087462841250339,6.066089190457772,6.066089190457772,6.066089190457772,6.066089190457772,6.066089190457772,6.066089190457772
The Starter Pack of Stamina 2/Make Me Feel (hard),24d109f75a07466dd2f0a3ed1b6b5ee23917f06e,11,8,8.614709844115207,1.0,2.803921568627451,4.0,5.260869565217392,7.661224489795918,8.588714635582264,8.539158811108031,8.326429487122303,8.071462362556623,7.94251450533924,0.9820971867007673,0.9561855670103093,0.835509138381201,0.7362637362637363,0.8085808580858086,7.266786540694901,8.29920801838728,8.29920801838728,8.29920801838728,8.588714635582264,8.588714635582264,6.832890014164741,6.832890014164741,6.832890014164741,8.247927513443585,8.539158811108031,8.539158811108031,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,8.326429487122303,8.326429487122303,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,7.614709844115208,8.071462362556623,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.954196310386875,7.554588851677638
The Starter Pack of Stamina 2/Make Me Feel,85bb591a2c060fcee992b9fe289adbb0363a1f5c,11,8,8.614709844115207,1.0,2.4285714285714284,4.0,5.5,7.663865546218488,8.588714635582264,8.543031820255237,8.515699838284043,8.507794640198696,8.483815777264256,0.9820971867007673,0.9562982005141388,0.9431524547803618,0.937984496124031,0.9248704663212435,7.266786540694901,8.29920801838728,8.29920801838728,8.29920801838728,8.588714635582264,8.588714635582264,6.845490050944375,6.845490050944375,6.845490050944375,8.252665432450248,8.543031820255237,8.543031820255237,6.820178962415188,6.820178962415188,6.820178962415188,7.189824558880018,8.515699838284043,8.515699838284043,6.820178962415188,6.820178962415188,6.820178962415188,6.820178962415188,8.219168520462162,8.507794640198696,6.807354922057604,6.807354922057604,6.807354922057604,6.807354922057604,8.199672344836364,8.483815777264256
The Starter Pack of Stamina 2/Make Me Feel (edit),0fa0dc0f57e6aa2b336016e5db0c3bb18e8d1b60,7,6,8.614709844115207,1.0,2.0,3.0,4.0,5.064516129032258,8.588714635582264,8.467605550082997,8.366322214245816,7.954196310386875,5.0,0.9820971867007673,0.9097938144329897,0.8501291989664083,0.6449086161879896,0.08516483516483517,7.266786540694901,8.29920801838728,8.29920801838728,8.29920801838728,8.588714635582264,8.588714635582264,6.820178962415188,6.820178962415188,6.820178962415188,7.679480099505446,8.467605550082997,8.467605550082997,5.857980995127572,6.6293566200796095,6.754887502163468,6.754887502163468,8.118941072723507,8.366322214245816,3.584962500721156,4.392317422778761,5.584962500721156,5.584962500721156,7.6865005271832185,7.954196310386875,2.0,2.0,2.0,2.0,3.0,3.584962500721156
The Starter Pack of Stamina 2/Make Me Feel (edit),6778be635667b3d25d15810be3947053d6f70ee5,7,4,8.614709844115207,0.4,1.0,2.0,3.0,4.0,8.588714635582264,8.588714635582264,8.46352437327118,8.366322214245816,7.857980995127572,0.9820971867007673,0.9820971867007673,0.9072164948453608,0.8501291989664083,0.6031331592689295,7.266786540694901,8.29920801838728,8.29920801838728,8.29920801838728,8.588714635582264,8.588714635582264,7.266786540694901,8.29920801838728,8.29920801838728,8.29920801838728,8.588714635582264,8.588714635582264,6.820178962415188,6.820178962415188,6.820178962415188,7.189824558880018,8.46352437327118,8.46352437327118,5.857980995127572,6.6293566200796095,6.754887502163468,6.754887502163468,8.118941072723507,8.366322214245816,3.4594316186372973,3.4594316186372973,5.584962500721156,5.584962500721156,7.584962500721156,7.857980995127572
The Starter Pack of Stamina 2/Malas Decisiones (medium),9cd6c2e0b6a806ce7327f5aed0ddeaf16b7cbe9f,9,8,7.876516946564999,1.0,2.6103896103896105,4.0,5.369230769230769,7.176470588235294,7.876516946564999,7.800899899920305,7.189824558880018,6.3750394313469245,4.169925001442312,1.0,0.961038961038961,0.6331877729257642,0.35964912280701755,0.1328125,7.876516946564999,7.876516946564999,7.876516946564999,7.876516946564999,7.876516946564999,7.876516946564999,6.523561956057013,6.523561956057013,7.546894459887636,7.800899899920305,7.800899899920305,7.800899899920305,4.906890595608519,4.906890595608519,6.22881869049588,6.339850002884624,6.643856189774724,7.189824558880018,4.754887502163468,4.754887502163468,4.754887502163468,5.169925001442312,5.169925001442312,5.459431618637297,2.0,2.321928094887362,2.584962500721156,2.584962500721156,2.807354922057604,3.584962500721156
The Starter Pack of Stamina 2/Malas Decisiones (hard),0c1ddbd9c9ce6375cdad71c16453fe2cffeb30ed,10,9,7.876516946564999,1.0,2.56,4.403225806451613,6.352941176470588,8.75,7.876516946564999,7.800899899920305,7.434628227636725,6.794415866350106,6.266786540694901,1.0,0.961038961038961,0.7510917030567685,0.5164319248826291,0.5984251968503937,7.876516946564999,7.876516946564999,7.876516946564999,7.876516946564999,7.876516946564999,7.876516946564999,6.523561956057013,6.523561956057013,7.546894459887636,7.800899899920305,7.800899899920305,7.800899899920305,5.906890595608519,5.930737337562887,6.507794640198696,6.599912842187128,6.9886846867721655,7.434628227636725,4.807354922057604,4.857980995127572,4.857980995127572,5.78135971352466,5.78135971352466,5.977279923499917,4.700439718141092,4.700439718141092,4.700439718141092,5.672425341971495,5.672425341971495,5.700439718141092
The Starter Pack of Stamina 2/Malas Decisiones (easy),c076bda0e71bf469709184714e88cf83c2fbd809,7,5,7.876516946564999,1.0,2.0,3.0,4.0,5.0,7.876516946564999,7.734709620225838,7.189824558880018,6.426264754702098,4.247927513443585,1.0,0.9422222222222222,0.6621004566210046,0.4594594594594595,0.0989010989010989,7.876516946564999,7.876516946564999,7.876516946564999,7.876516946564999,7.876516946564999,7.876516946564999,6.857980995127572,6.857980995127572,7.523561956057013,7.734709620225838,7.734709620225838,7.734709620225838,4.807354922057604,6.022367813028454,6.022367813028454,6.022367813028454,6.700439718141092,7.189824558880018,4.807354922057604,4.807354922057604,5.0,5.459431618637297,5.459431618637297,5.523561956057013,1.584962500721156,1.584962500721156,1.584962500721156,3.4594316186372973,3.4594316186372973,3.584962500721156
The Starter Pack of Stamina 2/Malas Decisiones (beginner),4fce46fed2c1171204c40c8beaf1556b3b79bb5a,3,3,7.876516946564999,0.30000000000000004,1.0,1.5,2.0,3.0,7.845490050944375,7.845490050944375,7.285402218862249,7.285402218862249,4.857980995127572,0.9786324786324786,0.9786324786324786,0.7948717948717948,0.7948717948717948,0.15469613259668508,7.577428828035749,7.577428828035749,7.845490050944375,7.845490050944375,7.845490050944375,7.845490050944375,7.577428828035749,7.577428828035749,7.845490050944375,7.845490050944375,7.845490050944375,7.845490050944375,5.392317422778761,5.727920454563199,5.727920454563199,6.700439718141092,7.2761244052742375,7.285402218862249,5.392317422778761,5.727920454563199,5.727920454563199,6.700439718141092,7.2761244052742375,7.285402218862249,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,4.169925001442312,4.459431618637297
The Starter Pack of Stamina 2/Mannish Chocolat (easy),a5b68f6eb7be37af37fb435c6055187a06b5faaf,9,9,8.49585502688717,1.0,2.5849056603773586,4.487562189054726,6.2,8.125,8.49585502688717,8.45532722030456,7.936637939002571,5.459431618637297,3.169925001442312,1.0,0.9803921568627451,0.6873239436619718,0.14576271186440679,0.03187250996015936,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,7.930737337562887,8.271463027904375,8.45532722030456,8.45532722030456,8.45532722030456,8.45532722030456,6.20945336562895,6.569855608330948,6.569855608330948,6.569855608330948,6.832890014164741,7.936637939002571,2.321928094887362,2.321928094887362,2.321928094887362,2.321928094887362,2.807354922057604,4.459431618637297,2.0,2.0,2.0,2.0,2.0,2.0
The Starter Pack of Stamina 2/Mannish Chocolat (medium),24425c18a9cb72da538f9fc5c4222c1958e36024,10,9,8.49585502688717,1.0,2.561224489795918,4.496815286624204,6.2444444444444445,8.26923076923077,8.49585502688717,8.46352437327118,7.994353436858858,6.614709844115208,5.727920454563199,1.0,0.9859943977591037,0.7154929577464789,0.29754601226993865,0.17747440273037543,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,7.930737337562887,8.280770770130603,8.46352437327118,8.46352437327118,8.46352437327118,8.46352437327118,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.845490050944375,7.994353436858858,4.247927513443585,4.247927513443585,4.247927513443585,4.247927513443585,4.954196310386875,6.614709844115208,4.087462841250339,4.087462841250339,4.087462841250339,4.087462841250339,4.087462841250339,4.643856189774724
The Starter Pack of Stamina 2/Mannish Chocolat (hard),d90d218c37aebc9738bbfed64b9a72a743c674d0,11,9,8.49585502688717,1.0,2.546875,4.528925619834711,6.375,8.283464566929133,8.49585502688717,8.46352437327118,8.174925682500678,7.392317422778761,7.0,1.0,0.9859943977591037,0.8112676056338028,0.5122699386503068,0.396875,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,7.930737337562887,8.280770770130603,8.46352437327118,8.46352437327118,8.46352437327118,8.46352437327118,6.584962500721156,6.584962500721156,6.977279923499917,6.977279923499917,6.977279923499917,8.174925682500678,4.906890595608519,4.906890595608519,5.0,5.0,5.20945336562895,7.392317422778761,4.700439718141092,4.807354922057604,4.807354922057604,4.807354922057604,4.807354922057604,5.643856189774724
The Starter Pack of Stamina 2/Mannish Chocolat,cd593f51bd0978136e5b12d3e5284e48aa19e9dc,12,9,8.49585502688717,1.0,2.5396825396825395,4.40625,6.476190476190476,8.275423728813559,8.49585502688717,8.46352437327118,8.179909090014934,8.011227255423254,7.888743248898259,1.0,0.9859943977591037,0.8140845070422535,0.7883435582822086,0.7375,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,7.930737337562887,8.280770770130603,8.46352437327118,8.46352437327118,8.46352437327118,8.46352437327118,6.584962500721156,6.584962500721156,6.977279923499917,6.977279923499917,6.977279923499917,8.179909090014934,6.584962500721156,6.584962500721156,6.584962500721156,6.954196310386875,6.954196310386875,8.011227255423254,6.523561956057013,6.523561956057013,6.523561956057013,6.523561956057013,6.870364719583405,7.442943495848728
The Starter Pack of Stamina 2/Mannish Chocolat (beginner),0f714dd12261af2539e0098dd02fa21f76acd572,7,5,8.49585502688717,1.0,2.0,3.0,4.0,5.0,8.49585502688717,8.434628227636725,8.049848549450562,7.129283016944966,3.9068905956085187,1.0,0.9663865546218487,0.7436619718309859,0.4064327485380117,0.05343511450381679,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,8.49585502688717,6.426264754702098,8.247927513443585,8.434628227636725,8.434628227636725,8.434628227636725,8.434628227636725,5.129283016944966,5.700439718141092,6.658211482751795,7.266786540694901,7.266786540694901,8.049848549450562,5.087462841250339,5.087462841250339,5.087462841250339,5.247927513443585,5.584962500721156,7.129283016944966,1.584962500721156,1.584962500721156,2.0,2.0,2.0,2.807354922057604
The Starter Pack of Stamina 2/Midnight Lady (beginner),df9fb61a895a94332f0608edc1630685b39a8458,4,3,9.129283016944967,0.30000000000000004,1.0,1.5,2.0,3.0,9.098032082960527,9.098032082960527,8.727920454563199,8.727920454563199,5.882643049361842,0.9785330948121646,0.9785330948121646,0.8087954110898662,0.8087954110898662,0.11328125,8.700439718141093,8.721099188707186,9.098032082960527,9.098032082960527,9.098032082960527,9.098032082960527,8.700439718141093,8.721099188707186,9.098032082960527,9.098032082960527,9.098032082960527,9.098032082960527,7.257387842692652,7.257387842692652,7.257387842692652,8.124121311829187,8.515699838284043,8.515699838284043,7.257387842692652,7.257387842692652,7.257387842692652,8.124121311829187,8.515699838284043,8.515699838284043,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,5.614709844115208
